shader,stage,median_us,lo_us,hi_us
arrays,hlsl,8.003664671347991,7.88437697659709,8.497385620915033
atan2-const-eval,hlsl,341.22125,289.3545454545455,367.47365591397846
atomic_add,hlsl,5.34106461470926,5.2942647058823535,5.382058823529412
branches,hlsl,10.790986481549142,10.011350225616104,14.14287330316742
cluster-lights,hlsl,77.26709601873536,67.28,89.90173745173746
empty_compute,hlsl,1.0363887924940556,1.0306355555555555,1.0441585837409737
loop_accum,hlsl,7.765662387836491,7.741930618401207,7.800245098039216
mat_vec,hlsl,7.353989040998724,7.237243642329779,7.583128320863154
metaball-isosurface,hlsl,136.453853046595,122.17897381954184,155.78974358974358
particles,hlsl,82.82543886612021,81.0296551724138,85.60186046511627
shadow-fragment,hlsl,26.311392861261677,22.661032388663966,29.57962897317736
skinned-shadowed-pbr-fragment,hlsl,302.4009868421053,299.4430588235294,303.7583333333333
skinned-shadowed-pbr-vertex,hlsl,42.78909188464118,42.06395141003575,43.97474120082816
texture_sample,hlsl,5.813263216679077,5.780759803921569,5.847658914109123
torture-big-array,hlsl,650.2028594771242,640.2007168458782,664.2351648351648
torture-big-expr,hlsl,1268.1142857142856,1254.457142857143,1313.8964285714287
torture-many-bindings,hlsl,87.3460430107527,78.24307692307693,92.93
uniform_struct,hlsl,4.951247121954842,4.896595394736843,5.021442523459813
uniformity-analysis-pointer-parameters,hlsl,360.69925,326.2518518518519,448.1132653061224
unity_webgpu_0000017e9e2d81a0.vs,hlsl,1185.4190476190477,1027.5595238095239,1261.5714285714287
unity_webgpu_0000017e9e2d81a0.vs.spv,hlsl,547.8614583333333,534.0333333333334,565.5882352941176
unity_webgpu_000002778de78280.cs,hlsl,71.6830303030303,69.23118644067796,75.03319327731093
unity_webgpu_000002778de78280.cs.spv,hlsl,62.243727106227105,54.06666666666666,67.17607323232322
unity_webgpu_000002778f740030.fs,hlsl,1898.625,1877.75625,1926.9375
unity_webgpu_000002778f740030.fs.spv,hlsl,1684.195,1562.11,1829.4
arrays,msl,10.513844086021505,10.455747387551114,10.58285025959919
atan2-const-eval,msl,243.4469090909091,238.380625,248.30283018867925
atomic_add,msl,9.826122246022031,9.676309523809524,9.977645552223887
branches,msl,17.557698242029996,14.197499084632284,21.198558758314856
cluster-lights,msl,88.46428571428571,78.15034722222222,100.59251284560803
empty_compute,msl,2.4863896582507383,2.471821171506577,2.5229957805907173
loop_accum,msl,11.485341754256563,11.229313938618924,11.733790849673202
mat_vec,msl,10.563486486486486,10.51349392871132,10.63372856029106
metaball-isosurface,msl,168.95513398013398,152.23419913419912,176.77450980392157
particles,msl,166.70666666666668,161.4622807017544,171.76202475685233
shadow-fragment,msl,49.12838534599729,45.18084901433692,49.863095238095234
skinned-shadowed-pbr-fragment,msl,236.7573408299018,231.09083426651736,280.37215189873416
skinned-shadowed-pbr-vertex,msl,63.06157720588235,54.3265625,68.70176630434783
texture_sample,msl,8.034487616290951,7.9614184397163115,8.113075032237266
torture-big-array,msl,328.66719829877724,321.3993902439025,335.5057894736842
torture-big-expr,msl,6173.275,6089.325,6286.35
torture-many-bindings,msl,128.05524370208107,104.38109452736317,142.81654438738076
uniform_struct,msl,8.562898204314466,8.507644628099174,8.696575757575758
uniformity-analysis-pointer-parameters,msl,1075.7675,912.515,1229.4925
unity_webgpu_0000017e9e2d81a0.vs,msl,1425.9464285714287,1233.6642857142856,1774.6714285714286
unity_webgpu_0000017e9e2d81a0.vs.spv,msl,947.097619047619,935.3357142857143,958.0833333333334
unity_webgpu_000002778de78280.cs,msl,86.37130997304584,85.68702485966318,88.15333333333332
unity_webgpu_000002778de78280.cs.spv,msl,77.09173076923076,66.55260869565218,93.84075471698112
unity_webgpu_000002778f740030.fs,msl,2865.08,2779.6,3284.04
unity_webgpu_000002778f740030.fs.spv,msl,2184.2,2147.525,2236.1125
arrays,parse,33.63936055416318,33.36141237745098,33.8797648057894
atan2-const-eval,parse,18134.5,16776.7,20052.0
atomic_add,parse,28.106137711494856,27.865811652321334,28.43541666666667
branches,parse,58.32027829313543,58.06550522648083,59.39215527480833
cluster-lights,parse,290.2825,286.939,294.91111439453636
empty_compute,parse,2.886990010345274,2.8714176132654394,2.9052724856003542
loop_accum,parse,34.43318042314222,30.161538461538463,42.89522546419098
mat_vec,parse,41.03439393939394,40.08516949152543,41.747809829059825
metaball-isosurface,parse,801.8596136567835,711.4183673469388,877.4987108479755
particles,parse,389.72047619047623,381.5451612903226,402.636
shadow-fragment,parse,109.76857142857142,108.37346153846153,113.52127747252746
skinned-shadowed-pbr-fragment,parse,1576.209375,1361.61875,1597.39375
skinned-shadowed-pbr-vertex,parse,178.6634146341463,174.78013123924268,182.41219278807415
texture_sample,parse,22.864495079161316,22.605029239766083,23.094838709677422
torture-big-array,parse,3602.35,3559.74,3740.08
torture-big-expr,parse,29617.85,29341.85,30063.8
torture-many-bindings,parse,552.5035211267607,530.7328125,561.3688888888889
uniform_struct,parse,21.145573970985154,20.982091003370492,21.261262020573334
uniformity-analysis-pointer-parameters,parse,1772.5291666666665,1673.3791666666666,1889.45
unity_webgpu_0000017e9e2d81a0.vs,parse,8192.616666666667,8102.366666666667,8406.4
unity_webgpu_0000017e9e2d81a0.vs.spv,parse,5436.85,5057.5,6168.566666666667
unity_webgpu_000002778de78280.cs,parse,633.9789767331434,573.756359300477,668.7619082125605
unity_webgpu_000002778de78280.cs.spv,parse,395.651918767507,346.3606382978723,433.3326530612245
unity_webgpu_000002778f740030.fs,parse,32362.45,32275.25,32541.9
unity_webgpu_000002778f740030.fs.spv,parse,29192.5,28771.6,29482.625
arrays,spv,10.42010732179889,10.277691387559809,10.52545766590389
atan2-const-eval,spv,551.0985394021739,532.4667050028752,576.422886061307
atomic_add,spv,8.668433235867447,8.60050340933305,8.714034400263984
branches,spv,14.54585048010974,14.452039381153305,14.616265150662315
cluster-lights,spv,74.41943452380953,67.99821366177498,81.78666666666668
empty_compute,spv,2.114001376156072,2.1035715997936566,2.1345895816890295
loop_accum,spv,13.631299225203303,13.560318914956014,13.71264880952381
mat_vec,spv,12.388933080808082,12.29418321142459,12.592424242424244
metaball-isosurface,spv,139.70071157495255,132.34130434782608,146.87466666666666
particles,spv,92.70687119675456,83.512875,99.4
shadow-fragment,spv,36.0894867081448,31.65209176788124,38.76194331983806
skinned-shadowed-pbr-fragment,spv,267.63122529644266,263.09,268.82560975609755
skinned-shadowed-pbr-vertex,spv,43.68954607616243,42.77626825842697,46.32092307692308
texture_sample,spv,6.5908486410975184,6.556507834985609,6.627661016949152
torture-big-array,spv,147.922940287226,142.95,155.15079365079364
torture-big-expr,spv,2483.416666666667,2431.233333333333,2554.1444444444446
torture-many-bindings,spv,109.28294871794871,98.24777272727273,114.48543478260869
uniform_struct,spv,8.065451941284048,8.031868131868132,8.104048716260698
uniformity-analysis-pointer-parameters,spv,182.7616379310345,169.45989010989013,193.2206896551724
unity_webgpu_0000017e9e2d81a0.vs,spv,756.1106758832566,687.1423529411765,815.9814814814814
unity_webgpu_0000017e9e2d81a0.vs.spv,spv,580.7868421052632,559.7783855421687,669.0125
unity_webgpu_000002778de78280.cs,spv,62.024967532467535,61.64941176470588,62.658707181359766
unity_webgpu_000002778de78280.cs.spv,spv,77.94847547380157,64.51864603481624,87.7716129032258
unity_webgpu_000002778f740030.fs,spv,2442.427777777778,2394.594444444444,2531.844444444444
unity_webgpu_000002778f740030.fs.spv,spv,1994.395,1983.4,2009.12
arrays,validate,2.3152293641940878,2.3026939900022723,2.3258802373072673
atan2-const-eval,validate,236.75148237179488,231.2785714285714,250.39214102564102
atomic_add,validate,2.058766835016835,2.044459094533855,2.0796511627906975
branches,validate,4.182036852036852,4.144078431372549,4.216392496392497
cluster-lights,validate,21.872813620071682,21.200914205344585,24.045326278659612
empty_compute,validate,0.25562758679480724,0.2543481854322151,0.2584248380366751
loop_accum,validate,2.7053819444444445,2.67422123015873,2.7236957994579947
mat_vec,validate,2.2302671041953355,2.212671194242007,2.242504375057567
metaball-isosurface,validate,73.5105058139535,67.49874085684431,81.69692612942613
particles,validate,36.999434661934664,35.07694063926941,41.56800411522634
shadow-fragment,validate,6.8619780701754385,6.762209577999052,7.078870252554463
skinned-shadowed-pbr-fragment,validate,133.3803900439486,126.29894736842105,134.99642857142857
skinned-shadowed-pbr-vertex,validate,14.95756082278868,14.415104166666666,15.54402332361516
texture_sample,validate,1.5255346342472589,1.5149658002735977,1.5401311866428145
torture-big-array,validate,159.5277536231884,155.44712643678162,165.64444444444445
torture-big-expr,validate,756.166,736.456,789.016
torture-many-bindings,validate,26.210021992857765,26.024485844017093,26.62960526315789
uniform_struct,validate,1.7271081294113433,1.7109281745215064,1.734075990765679
uniformity-analysis-pointer-parameters,validate,90.1188429118774,85.97556666666667,97.1636613558263
unity_webgpu_0000017e9e2d81a0.vs,validate,326.9125795936931,324.0090909090909,329.7945945945946
unity_webgpu_0000017e9e2d81a0.vs.spv,validate,311.5603723404255,293.459793814433,326.64202898550724
unity_webgpu_000002778de78280.cs,validate,32.85669701213819,31.879583333333333,36.02494658119658
unity_webgpu_000002778de78280.cs.spv,validate,34.03859705353127,30.297744484197974,35.827090301003345
unity_webgpu_000002778f740030.fs,validate,1080.6363636363637,1050.5636363636363,1108.4818181818182
unity_webgpu_000002778f740030.fs.spv,validate,901.7270833333332,899.8520833333332,904.9708333333334
